id,manufacturer,source,catalog_id,model,part_number,nsn,uom,expires,delivery,markup,fr_cost,sell_price
,MSA,OEM,14,"O-ring,black Nitrile Rubber,1/4idx3/8od",66040,,EA,,30-45 Days,,0.26,0.4
,MSA,OEM,14,"Screw:set,hex,ss,#4-40 Unc-3a X 3/16""l",66137,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,Mach Screw,66248,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Socket (coupler), Quick Disc., Aluminum",66272,,EA,,30-45 Days,,18.612,33.84
,MSA,OEM,14,"Plug,qdisc,snaptite Al,male W/1/4"" Nptm",66273,,EA,,30-45 Days,,6.2755,11.41
,MSA,OEM,14,"Plug,qdisc,snaptite Al,male W/fem 1/4""np",66274,,EA,,30-45 Days,,4.3615,7.93
,MSA,OEM,14,"Screw, Mach, Phil Pan Head,br,np, 3/8""",66309,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Screw, Mach, Phil Pan Head,br,np, 3/4""",66315,,EA,,30-45 Days,,0.5265,0.81
,MSA,OEM,14,"Screw,mach Pan H,br,np,#1",66317,,EA,,30-45 Days,,0.5915,0.91
,MSA,OEM,14,"Screw,mach.10-32x7/16 Np",66326,,EA,,30-45 Days,,0.3315,0.51
,MSA,OEM,14,"Screw,mach,pnh,br,cad,2-5",66368,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"O-ring,ethylene Propylene,bk,.208""id,crp",66395,,EA,,30-45 Days,,1.118,1.72
,MSA,OEM,14,"Screw,mach,steel,#2-56 X",66425,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Screw,mach,pnh,stl,cad,#5",66434,,EA,,30-45 Days,,3.25,5
,MSA,OEM,14,Switch Push Button,66555,,EA,,30-45 Days,,5.85,9
,MSA,OEM,14,"Screw,machine",66691,,EA,,30-45 Days,,0.3965,0.61
,MSA,OEM,14,Lock Washer,66707,,EA,,30-45 Days,,0.13,0.2
,MSA,OEM,14,"Regulator,air Pressure,0-160,max 125 Psi",66716,,EA,,30-45 Days,,161.095,292.9
,MSA,OEM,14,"Screw, Mch, Panhd, Br,np,",66753,,EA,,30-45 Days,,1.95,3
,MSA,OEM,14,"Teenut,capped.#10-32.st.",66833,,EA,,30-45 Days,,1.508,2.32
,MSA,OEM,14,"O-ring,fluorocarbon Rubber,black,.239""id",66835,,EA,,30-45 Days,,0.988,1.52
,MSA,OEM,14,Bumper,66839,,EA,,30-45 Days,,1.508,2.32
,MSA,OEM,14,Lamp Ballast,66861,,EA,,30-45 Days,,12.35,19
,MSA,OEM,14,"Washer,plain,steel, Zinc Pltd,.screw #12",66862,,EA,,30-45 Days,,0.7865,1.21
,MSA,OEM,14,"Screw, Mach,phd Ss,#6-32x",67053,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,O Ring 13/16 Id,67283,,EA,,30-45 Days,,2.6,4
,MSA,OEM,14,"Res:1 Ohm,3w,wire Wound",67551,,EA,,30-45 Days,,4.4005,6.77
,MSA,OEM,14,"Seal, Pushbutton",67586,,EA,,30-45 Days,,11.7,18
,MSA,OEM,14,"Transformer,primary V 3c",67975,,EA,,30-45 Days,,147.55,227
,MSA,OEM,14,Batt Rechargeable,68060,,EA,,30-45 Days,,44.2,68
,MSA,OEM,14,"Screw, Mach, St, Cad 10-3",68126,,EA,,30-45 Days,,0.3965,0.61
,MSA,OEM,14,"Crp-ring,retain,stain.st",68523,,EA,,30-45 Days,,4.199,6.46
,MSA,OEM,14,"Crp-plug,pipe,ss 1/16nptf",68524,,EA,,30-45 Days,,4.5305,6.97
,MSA,OEM,14,"O-ring,viton,.644idx.087w",68542,,EA,,30-45 Days,,2.0995,3.23
,MSA,OEM,14,"Screw,hex,hd.drl12-28x3/8",68543,,EA,,30-45 Days,,9.5875,14.75
,MSA,OEM,14,"Plug,safety,3/4 Hx.",68550,,EA,,30-45 Days,,14.378,22.12
,MSA,OEM,14,Ring,68558,,EA,,30-45 Days,,0.3965,0.61
,MSA,OEM,14,"O-ring, Sil, Red, 3/16 Od",68733,,EA,,30-45 Days,,3.25,5
,MSA,OEM,14,"Nipple,pipe,cp 1/2nptx1.5",68833,,EA,,30-45 Days,,7.887,14.34
,MSA,OEM,14,"Tee,air Coupler,brass,t-346,up To 3000",68850,,EA,,30-45 Days,,36.179,65.78
,MSA,OEM,14,"Pigtail,air,copper,lp,27"" Long,cga 346",68851,,EA,,30-45 Days,,30.0025,54.55
,MSA,OEM,14,"Regulator,pressure,dual-gauge,0-3000 Psi",68858,,EA,,30-45 Days,,320.133,582.06
,MSA,OEM,14,Cord Set 3 Cond Rbr W/plu,68929,,EA,,30-45 Days,,10.4,16
,MSA,OEM,14,Bushing,68930,,EA,,30-45 Days,,1.95,3
,MSA,OEM,14,"Zero Cap, Orange",69217,,EA,,30-45 Days,,3.9,6
,MSA,OEM,14,"Cap:dust,threaded,aluminum",69268,,EA,,30-45 Days,,10.4,16
,MSA,OEM,14,Rotary Seal,69269,,EA,,30-45 Days,,9.75,15
,MSA,OEM,14,"Oiler,hypodermic,2 Oz.bot",69422,,EA,,30-45 Days,,7.5855,11.67
