id,manufacturer,source,catalog_id,model,part_num,nsn,uom,expires,delivery,markup,fr_cost,sell_price
,Kappler,OEM,19,"Zytron 100 Coverall with hood and boots, elastic wrists. Serged Seams. Size:2X/3X, Case Qty:12",Z1S414_2X/3X,,CS,,30-45 Days,,88.96,177.92
,Kappler,OEM,19,"Zytron 100 Coverall with hood and boots, elastic wrists. Serged Seams. Size:4X, Case Qty:12",Z1S414_4X,,CS,,30-45 Days,,93.01,186.02
,Kappler,OEM,19,"Zytron 100 Coverall with hood and boots, elastic wrists. Bound Seams.   Size:XS, Case Qty:12",Z1B414_XS,,CS,,30-45 Days,,93.73,187.45
,Kappler,OEM,19,"Zytron 100 Coverall with hood and boots, elastic wrists. Bound Seams.   Size:SM/MD, Case Qty:12",Z1B414_SM/MD,,CS,,30-45 Days,,93.73,187.45
,Kappler,OEM,19,"Zytron 100 Coverall with hood and boots, elastic wrists. Bound Seams.   Size:LG/XL, Case Qty:12",Z1B414_LG/XL,,CS,,30-45 Days,,93.73,187.45
,Kappler,OEM,19,"Zytron 100 Coverall with hood and boots, elastic wrists. Bound Seams.   Size:2X/3X, Case Qty:12",Z1B414_2X/3X,,CS,,30-45 Days,,103.1,206.19
,Kappler,OEM,19,"Zytron 100 Coverall with hood and boots, elastic wrists. Bound Seams.   Size:4X, Case Qty:12",Z1B414_4X,,CS,,30-45 Days,,107.78,215.55
,Kappler,OEM,19,"Zytron 100 Coverall with collar, elastic wrists and ankles. Serged Seams.  Size:XS, Case Qty:12",Z1S417_XS,,CS,,30-45 Days,,67.74,135.48
,Kappler,OEM,19,"Zytron 100 Coverall with collar, elastic wrists and ankles. Serged Seams.  Size:SM/MD, Case Qty:12",Z1S417_SM/MD,,CS,,30-45 Days,,67.74,135.48
,Kappler,OEM,19,"Zytron 100 Coverall with collar, elastic wrists and ankles. Serged Seams.  Size:LG/XL, Case Qty:12",Z1S417_LG/XL,,CS,,30-45 Days,,67.74,135.48
,Kappler,OEM,19,"Zytron 100 Coverall with collar, elastic wrists and ankles. Serged Seams.  Size:2X/3X, Case Qty:12",Z1S417_2X/3X,,CS,,30-45 Days,,74.52,149.04
,Kappler,OEM,19,"Zytron 100 Coverall with collar, elastic wrists and ankles. Serged Seams.  Size:4X, Case Qty:12",Z1S417_4X,,CS,,30-45 Days,,77.91,155.82
,Kappler,OEM,19,"Zytron 100 Coverall with collar, elastic wrists and ankles. Bound Seams.  Size:XS, Case Qty:12",Z1B417_XS,,CS,,30-45 Days,,76.21,152.42
,Kappler,OEM,19,"Zytron 100 Coverall with collar, elastic wrists and ankles. Bound Seams.  Size:SM/MD, Case Qty:12",Z1B417_SM/MD,,CS,,30-45 Days,,76.21,152.42
,Kappler,OEM,19,"Zytron 100 Coverall with collar, elastic wrists and ankles. Bound Seams.  Size:LG/XL, Case Qty:12",Z1B417_LG/XL,,CS,,30-45 Days,,76.21,152.42
,Kappler,OEM,19,"Zytron 100 Coverall with collar, elastic wrists and ankles. Bound Seams.  Size:2X/3X, Case Qty:12",Z1B417_2X/3X,,CS,,30-45 Days,,83.84,167.67
,Kappler,OEM,19,"Zytron 100 Coverall with collar, elastic wrists and ankles. Bound Seams.  Size:4X, Case Qty:12",Z1B417_4X,,CS,,30-45 Days,,87.65,175.29
,Kappler,OEM,19,"Zytron 100 Coverall with hood, elastic wrists and ankles. Serged Seams.  Size:XS, Case Qty:12",Z1S428_XS,,CS,,30-45 Days,,70.72,141.44
,Kappler,OEM,19,"Zytron 100 Coverall with hood, elastic wrists and ankles. Serged Seams.  Size:SM/MD, Case Qty:12",Z1S428_SM/MD,,CS,,30-45 Days,,70.72,141.44
,Kappler,OEM,19,"Zytron 100 Coverall with hood, elastic wrists and ankles. Serged Seams.  Size:LG/XL, Case Qty:12",Z1S428_LG/XL,,CS,,30-45 Days,,70.72,141.44
,Kappler,OEM,19,"Zytron 100 Coverall with hood, elastic wrists and ankles. Serged Seams.  Size:2X/3X, Case Qty:12",Z1S428_2X/3X,,CS,,30-45 Days,,77.79,155.57
,Kappler,OEM,19,"Zytron 100 Coverall with hood, elastic wrists and ankles. Serged Seams.  Size:4X, Case Qty:12",Z1S428_4X,,CS,,30-45 Days,,81.32,162.64
,Kappler,OEM,19,"Zytron 100 Coverall with hood, elastic wrists and ankles. Bound Seams.  Size:XS, Case Qty:12",Z1B428_XS,,CS,,30-45 Days,,80.99,161.97
,Kappler,OEM,19,"Zytron 100 Coverall with hood, elastic wrists and ankles. Bound Seams.  Size:SM/MD, Case Qty:12",Z1B428_SM/MD,,CS,,30-45 Days,,80.99,161.97
,Kappler,OEM,19,"Zytron 100 Coverall with hood, elastic wrists and ankles. Bound Seams.  Size:LG/XL, Case Qty:12",Z1B428_LG/XL,,CS,,30-45 Days,,80.99,161.97
,Kappler,OEM,19,"Zytron 100 Coverall with hood, elastic wrists and ankles. Bound Seams.  Size:2X/3X, Case Qty:12",Z1B428_2X/3X,,CS,,30-45 Days,,89.09,178.18
,Kappler,OEM,19,"Zytron 100 Coverall with hood, elastic wrists and ankles. Bound Seams.  Size:4X, Case Qty:12",Z1B428_4X,,CS,,30-45 Days,,93.15,186.29
,Kappler,OEM,19,"Zytron 100 Splash, Totally encapsulating Level B suit, rear entry, expanded back. Bound Seams. Size:XS, Case Qty:6",Z1B571_XS,,CS,,30-45 Days,,142.63,285.26
,Kappler,OEM,19,"Zytron 100 Splash, Totally encapsulating Level B suit, rear entry, expanded back. Bound Seams. Size:SM/MD, Case Qty:6",Z1B571_SM/MD,,CS,,30-45 Days,,142.63,285.26
,Kappler,OEM,19,"Zytron 100 Splash, Totally encapsulating Level B suit, rear entry, expanded back. Bound Seams. Size:LG/XL, Case Qty:6",Z1B571_LG/XL,,CS,,30-45 Days,,142.63,285.26
,Kappler,OEM,19,"Zytron 100 Splash, Totally encapsulating Level B suit, rear entry, expanded back. Bound Seams. Size:2X/3X, Case Qty:6",Z1B571_2X/3X,,CS,,30-45 Days,,156.89,313.77
,Kappler,OEM,19,"Zytron 100 Splash, Totally encapsulating Level B suit, rear entry, expanded back. Bound Seams. Size:4X, Case Qty:6",Z1B571_4X,,CS,,30-45 Days,,164.02,328.03
,Kappler,OEM,19,"Zytron 100 XP Coverall with collar. Serged Seams. Size:XS, Case Qty:12",Z1S412 XP_XS,,CS,,30-45 Days,,77.06,154.11
,Kappler,OEM,19,"Zytron 100 XP Coverall with collar. Serged Seams. Size:SM/MD, Case Qty:12",Z1S412 XP_SM/MD,,CS,,30-45 Days,,77.06,154.11
,Kappler,OEM,19,"Zytron 100 XP Coverall with collar. Serged Seams. Size:LG/XL, Case Qty:12",Z1S412 XP_LG/XL,,CS,,30-45 Days,,77.06,154.11
,Kappler,OEM,19,"Zytron 100 XP Coverall with collar. Serged Seams. Size:2X/3X, Case Qty:12",Z1S412 XP_2X/3X,,CS,,30-45 Days,,84.77,169.53
,Kappler,OEM,19,"Zytron 100 XP Coverall with collar. Serged Seams. Size:4X, Case Qty:12",Z1S412 XP_4X,,CS,,30-45 Days,,88.61,177.22
,Kappler,OEM,19,"Zytron 100 XP Coverall with collar. Bound Seams.  Size:XS, Case Qty:12",Z1B412 XP_XS,,CS,,30-45 Days,,100.39,200.77
,Kappler,OEM,19,"Zytron 100 XP Coverall with collar. Bound Seams.  Size:SM/MD, Case Qty:12",Z1B412 XP_SM/MD,,CS,,30-45 Days,,100.39,200.77
,Kappler,OEM,19,"Zytron 100 XP Coverall with collar. Bound Seams.  Size:LG/XL, Case Qty:12",Z1B412 XP_LG/XL,,CS,,30-45 Days,,100.39,200.77
,Kappler,OEM,19,"Zytron 100 XP Coverall with collar. Bound Seams.  Size:2X/3X, Case Qty:12",Z1B412 XP_2X/3X,,CS,,30-45 Days,,110.43,220.85
,Kappler,OEM,19,"Zytron 100 XP Coverall with collar. Bound Seams.  Size:4X, Case Qty:12",Z1B412 XP_4X,,CS,,30-45 Days,,115.44,230.88
,Kappler,OEM,19,"Zytron 100 XP Coverall with hood and boots, elastic wrists. Serged Seams. Size:XS, Case Qty:12",Z1S414 XP_XS,,CS,,30-45 Days,,100.48,200.96
,Kappler,OEM,19,"Zytron 100 XP Coverall with hood and boots, elastic wrists. Serged Seams. Size:SM/MD, Case Qty:12",Z1S414 XP_SM/MD,,CS,,30-45 Days,,100.48,200.96
,Kappler,OEM,19,"Zytron 100 XP Coverall with hood and boots, elastic wrists. Serged Seams. Size:LG/XL, Case Qty:12",Z1S414 XP_LG/XL,,CS,,30-45 Days,,100.48,200.96
,Kappler,OEM,19,"Zytron 100 XP Coverall with hood and boots, elastic wrists. Serged Seams. Size:2X/3X, Case Qty:12",Z1S414 XP_2X/3X,,CS,,30-45 Days,,110.53,221.05
,Kappler,OEM,19,"Zytron 100 XP Coverall with hood and boots, elastic wrists. Serged Seams. Size:4X, Case Qty:12",Z1S414 XP_4X,,CS,,30-45 Days,,115.55,231.1
,Kappler,OEM,19,"Zytron 100 XP Coverall with hood and boots, elastic wrists. Bound Seams.  Size:XS, Case Qty:12",Z1B414 XP_XS,,CS,,30-45 Days,,121.79,243.58
,Kappler,OEM,19,"Zytron 100 XP Coverall with hood and boots, elastic wrists. Bound Seams.  Size:SM/MD, Case Qty:12",Z1B414 XP_SM/MD,,CS,,30-45 Days,,121.79,243.58
,Kappler,OEM,19,"Zytron 100 XP Coverall with hood and boots, elastic wrists. Bound Seams.  Size:LG/XL, Case Qty:12",Z1B414 XP_LG/XL,,CS,,30-45 Days,,121.79,243.58
,Kappler,OEM,19,"Zytron 100 XP Coverall with hood and boots, elastic wrists. Bound Seams.  Size:2X/3X, Case Qty:12",Z1B414 XP_2X/3X,,CS,,30-45 Days,,133.97,267.93
,Kappler,OEM,19,"Zytron 100 XP Coverall with hood and boots, elastic wrists. Bound Seams.  Size:4X, Case Qty:12",Z1B414 XP_4X,,CS,,30-45 Days,,140.06,280.12
,Kappler,OEM,19,"Zytron 100 XP Coverall with collar, elastic wrists and ankles. Serged Seams. Size:XS, Case Qty:12",Z1S417 XP_XS,,CS,,30-45 Days,,81.34,162.67
,Kappler,OEM,19,"Zytron 100 XP Coverall with collar, elastic wrists and ankles. Serged Seams. Size:SM/MD, Case Qty:12",Z1S417 XP_SM/MD,,CS,,30-45 Days,,81.34,162.67
,Kappler,OEM,19,"Zytron 100 XP Coverall with collar, elastic wrists and ankles. Serged Seams. Size:LG/XL, Case Qty:12",Z1S417 XP_LG/XL,,CS,,30-45 Days,,81.34,162.67
,Kappler,OEM,19,"Zytron 100 XP Coverall with collar, elastic wrists and ankles. Serged Seams. Size:2X/3X, Case Qty:12",Z1S417 XP_2X/3X,,CS,,30-45 Days,,89.47,178.93
,Kappler,OEM,19,"Zytron 100 XP Coverall with collar, elastic wrists and ankles. Serged Seams. Size:4X, Case Qty:12",Z1S417 XP_4X,,CS,,30-45 Days,,93.54,187.08
,Kappler,OEM,19,"Zytron 100 XP Coverall with collar, elastic wrists and ankles. Bound Seams.  Size:XS, Case Qty:12",Z1B417 XP_XS,,CS,,30-45 Days,,97.39,194.77
,Kappler,OEM,19,"Zytron 100 XP Coverall with collar, elastic wrists and ankles. Bound Seams.  Size:SM/MD, Case Qty:12",Z1B417 XP_SM/MD,,CS,,30-45 Days,,97.39,194.77
,Kappler,OEM,19,"Zytron 100 XP Coverall with collar, elastic wrists and ankles. Bound Seams.  Size:LG/XL, Case Qty:12",Z1B417 XP_LG/XL,,CS,,30-45 Days,,97.39,194.77
,Kappler,OEM,19,"Zytron 100 XP Coverall with collar, elastic wrists and ankles. Bound Seams.  Size:2X/3X, Case Qty:12",Z1B417 XP_2X/3X,,CS,,30-45 Days,,107.13,214.25
,Kappler,OEM,19,"Zytron 100 XP Coverall with collar, elastic wrists and ankles. Bound Seams.  Size:4X, Case Qty:12",Z1B417 XP_4X,,CS,,30-45 Days,,112,223.99
,Kappler,OEM,19,"Zytron 100 XP Coverall with hood, elastic wrists and ankles. Serged Seams. Size:XS, Case Qty:12",Z1S428 XP_XS,,CS,,30-45 Days,,83.66,167.32
,Kappler,OEM,19,"Zytron 100 XP Coverall with hood, elastic wrists and ankles. Serged Seams. Size:SM/MD, Case Qty:12",Z1S428 XP_SM/MD,,CS,,30-45 Days,,83.66,167.32
,Kappler,OEM,19,"Zytron 100 XP Coverall with hood, elastic wrists and ankles. Serged Seams. Size:LG/XL, Case Qty:12",Z1S428 XP_LG/XL,,CS,,30-45 Days,,83.66,167.32
,Kappler,OEM,19,"Zytron 100 XP Coverall with hood, elastic wrists and ankles. Serged Seams. Size:2X/3X, Case Qty:12",Z1S428 XP_2X/3X,,CS,,30-45 Days,,92.03,184.05
,Kappler,OEM,19,"Zytron 100 XP Coverall with hood, elastic wrists and ankles. Serged Seams. Size:4X, Case Qty:12",Z1S428 XP_4X,,CS,,30-45 Days,,96.22,192.43
,Kappler,OEM,19,"Zytron 100 XP Coverall with hood, elastic wrists and ankles. Bound Seams.  Size:XS, Case Qty:12",Z1B428 XP_XS,,CS,,30-45 Days,,107.8,215.59
,Kappler,OEM,19,"Zytron 100 XP Coverall with hood, elastic wrists and ankles. Bound Seams.  Size:SM/MD, Case Qty:12",Z1B428 XP_SM/MD,,CS,,30-45 Days,,107.8,215.59
,Kappler,OEM,19,"Zytron 100 XP Coverall with hood, elastic wrists and ankles. Bound Seams.  Size:LG/XL, Case Qty:12",Z1B428 XP_LG/XL,,CS,,30-45 Days,,107.8,215.59
,Kappler,OEM,19,"Zytron 100 XP Coverall with hood, elastic wrists and ankles. Bound Seams.  Size:2X/3X, Case Qty:12",Z1B428 XP_2X/3X,,CS,,30-45 Days,,118.58,237.16
,Kappler,OEM,19,"Zytron 100 XP Coverall with hood, elastic wrists and ankles. Bound Seams.  Size:4X, Case Qty:12",Z1B428 XP_4X,,CS,,30-45 Days,,123.97,247.93
,Kappler,OEM,19,"Zytron 200 knee high boot cover, elastic top. Bound Seams. Size:One Size, Case Qty:100 per",Z2B017,,CS,,30-45 Days,,226.35,452.7
,Kappler,OEM,19,"Zytron 200 long SIeeved apron, ties in back, elastic wrists. Bound Seams. Size:SM/MD, Case Qty:25",Z2B347_SM/MD,,CS,,30-45 Days,,165.25,330.5
,Kappler,OEM,19,"Zytron 200 long SIeeved apron, ties in back, elastic wrists. Bound Seams. Size:LG/XL, Case Qty:25",Z2B347_LG/XL,,CS,,30-45 Days,,165.25,330.5
,Kappler,OEM,19,"Zytron 200 long SIeeved apron, ties in back, elastic wrists. Bound Seams. Size:2X/3X, Case Qty:25",Z2B347_2X/3X,,CS,,30-45 Days,,181.77,363.54
,Kappler,OEM,19,"Zytron 200 long SIeeved apron, ties in back, elastic wrists. Bound Seams. Size:4X, Case Qty:25",Z2B347_4X,,CS,,30-45 Days,,190.04,380.08
,Kappler,OEM,19,"Zytron 200 Coverall with collar. Bound Seams.  Size:XS, Case Qty:12",Z2B412_XS,,CS,,30-45 Days,,134.96,269.91
,Kappler,OEM,19,"Zytron 200 Coverall with collar. Bound Seams.  Size:SM/MD, Case Qty:12",Z2B412_SM/MD,,CS,,30-45 Days,,134.96,269.91
,Kappler,OEM,19,"Zytron 200 Coverall with collar. Bound Seams.  Size:LG/XL, Case Qty:12",Z2B412_LG/XL,,CS,,30-45 Days,,134.96,269.91
,Kappler,OEM,19,"Zytron 200 Coverall with collar. Bound Seams.  Size:2X/3X, Case Qty:12",Z2B412_2X/3X,,CS,,30-45 Days,,148.45,296.89
,Kappler,OEM,19,"Zytron 200 Coverall with collar. Bound Seams.  Size:4X, Case Qty:12",Z2B412_4X,,CS,,30-45 Days,,155.2,310.4
,Kappler,OEM,19,"Zytron 200 Coverall with collar. Heat Sealed/Taped Seams.  Size:XS, Case Qty:6",Z2H412_XS,,CS,,30-45 Days,,118.1,236.2
,Kappler,OEM,19,"Zytron 200 Coverall with collar. Heat Sealed/Taped Seams.  Size:SM/MD, Case Qty:6",Z2H412_SM/MD,,CS,,30-45 Days,,118.1,236.2
,Kappler,OEM,19,"Zytron 200 Coverall with collar. Heat Sealed/Taped Seams.  Size:LG/XL, Case Qty:6",Z2H412_LG/XL,,CS,,30-45 Days,,118.1,236.2
,Kappler,OEM,19,"Zytron 200 Coverall with collar. Heat Sealed/Taped Seams.  Size:2X/3X, Case Qty:6",Z2H412_2X/3X,,CS,,30-45 Days,,129.91,259.81
,Kappler,OEM,19,"Zytron 200 Coverall with collar. Heat Sealed/Taped Seams.  Size:4X, Case Qty:6",Z2H412_4X,,CS,,30-45 Days,,135.81,271.62
,Kappler,OEM,19,"Zytron 200 Coverall with hood and boots, elastic wrists. Bound Seams.  Size:XS, Case Qty:12",Z2B414_XS,,CS,,30-45 Days,,167.65,335.3
,Kappler,OEM,19,"Zytron 200 Coverall with hood and boots, elastic wrists. Bound Seams.  Size:SM/MD, Case Qty:12",Z2B414_SM/MD,,CS,,30-45 Days,,167.65,335.3
,Kappler,OEM,19,"Zytron 200 Coverall with hood and boots, elastic wrists. Bound Seams.  Size:LG/XL, Case Qty:12",Z2B414_LG/XL,,CS,,30-45 Days,,167.65,335.3
,Kappler,OEM,19,"Zytron 200 Coverall with hood and boots, elastic wrists. Bound Seams.  Size:2X/3X, Case Qty:12",Z2B414_2X/3X,,CS,,30-45 Days,,184.42,368.84
,Kappler,OEM,19,"Zytron 200 Coverall with hood and boots, elastic wrists. Bound Seams.  Size:4X, Case Qty:12",Z2B414_4X,,CS,,30-45 Days,,192.8,385.6
,Kappler,OEM,19,"Zytron 200 Coverall with hood and boots, elastic wrists. Heat Sealed/Taped Seams. Size:XS, Case Qty:6",Z2H414_XS,,CS,,30-45 Days,,162.44,324.87
,Kappler,OEM,19,"Zytron 200 Coverall with hood and boots, elastic wrists. Heat Sealed/Taped Seams. Size:SM/MD, Case Qty:6",Z2H414_SM/MD,,CS,,30-45 Days,,162.44,324.87
,Kappler,OEM,19,"Zytron 200 Coverall with hood and boots, elastic wrists. Heat Sealed/Taped Seams. Size:LG/XL, Case Qty:6",Z2H414_LG/XL,,CS,,30-45 Days,,162.44,324.87
,Kappler,OEM,19,"Zytron 200 Coverall with hood and boots, elastic wrists. Heat Sealed/Taped Seams. Size:2X/3X, Case Qty:6",Z2H414_2X/3X,,CS,,30-45 Days,,178.67,357.33
,Kappler,OEM,19,"Zytron 200 Coverall with hood and boots, elastic wrists. Heat Sealed/Taped Seams. Size:4X, Case Qty:6",Z2H414_4X,,CS,,30-45 Days,,186.79,373.57
,Kappler,OEM,19,"Zytron 200 Coverall with collar, elastic wrists and ankles. Bound Seams.  Size:XS, Case Qty:12",Z2B417_XS,,CS,,30-45 Days,,144.68,289.36
,Kappler,OEM,19,"Zytron 200 Coverall with collar, elastic wrists and ankles. Bound Seams.  Size:SM/MD, Case Qty:12",Z2B417_SM/MD,,CS,,30-45 Days,,144.68,289.36
,Kappler,OEM,19,"Zytron 200 Coverall with collar, elastic wrists and ankles. Bound Seams.  Size:LG/XL, Case Qty:12",Z2B417_LG/XL,,CS,,30-45 Days,,144.68,289.36
,Kappler,OEM,19,"Zytron 200 Coverall with collar, elastic wrists and ankles. Bound Seams.  Size:2X/3X, Case Qty:12",Z2B417_2X/3X,,CS,,30-45 Days,,159.16,318.32
,Kappler,OEM,19,"Zytron 200 Coverall with collar, elastic wrists and ankles. Bound Seams.  Size:4X, Case Qty:12",Z2B417_4X,,CS,,30-45 Days,,166.39,332.78
,Kappler,OEM,19,"Zytron 200 Coverall with collar, elastic wrists and ankles. Heat Sealed/Taped Seams.  Size:XS, Case Qty:6",Z2H417_XS,,CS,,30-45 Days,,126.41,252.82
,Kappler,OEM,19,"Zytron 200 Coverall with collar, elastic wrists and ankles. Heat Sealed/Taped Seams.  Size:SM/MD, Case Qty:6",Z2H417_SM/MD,,CS,,30-45 Days,,126.41,252.82
,Kappler,OEM,19,"Zytron 200 Coverall with collar, elastic wrists and ankles. Heat Sealed/Taped Seams.  Size:LG/XL, Case Qty:6",Z2H417_LG/XL,,CS,,30-45 Days,,126.41,252.82
,Kappler,OEM,19,"Zytron 200 Coverall with collar, elastic wrists and ankles. Heat Sealed/Taped Seams.  Size:2X/3X, Case Qty:6",Z2H417_2X/3X,,CS,,30-45 Days,,139.05,278.1
,Kappler,OEM,19,"Zytron 200 Coverall with collar, elastic wrists and ankles. Heat Sealed/Taped Seams.  Size:4X, Case Qty:6",Z2H417_4X,,CS,,30-45 Days,,145.37,290.74
,Kappler,OEM,19,"Zytron 200 Coverall with hood, elastic wrists, and sock boot and boot flap.  Heat Sealed/Taped Seams. CE Certified Type 3. Size:XS, Case Qty:6",Z2H426_XS,,CS,,30-45 Days,,187.25,374.49
,Kappler,OEM,19,"Zytron 200 Coverall with hood, elastic wrists, and sock boot and boot flap.  Heat Sealed/Taped Seams. CE Certified Type 3. Size:SM/MD, Case Qty:6",Z2H426_SM/MD,,CS,,30-45 Days,,187.25,374.49
,Kappler,OEM,19,"Zytron 200 Coverall with hood, elastic wrists, and sock boot and boot flap.  Heat Sealed/Taped Seams. CE Certified Type 3. Size:LG/XL, Case Qty:6",Z2H426_LG/XL,,CS,,30-45 Days,,187.25,374.49
,Kappler,OEM,19,"Zytron 200 Coverall with hood, elastic wrists, and sock boot and boot flap.  Heat Sealed/Taped Seams. CE Certified Type 3. Size:2X/3X, Case Qty:6",Z2H426_2X/3X,,CS,,30-45 Days,,205.98,411.95
,Kappler,OEM,19,"Zytron 200 Coverall with hood, elastic wrists, and sock boot and boot flap.  Heat Sealed/Taped Seams. CE Certified Type 3. Size:4X, Case Qty:6",Z2H426_4X,,CS,,30-45 Days,,215.34,430.67
,Kappler,OEM,19,"Zytron 200 Coverall with hood, elastic wrists and ankles. Bound Seams.  Size:XS, Case Qty:12",Z2B428_XS,,CS,,30-45 Days,,144.5,289
,Kappler,OEM,19,"Zytron 200 Coverall with hood, elastic wrists and ankles. Bound Seams.  Size:SM/MD, Case Qty:12",Z2B428_SM/MD,,CS,,30-45 Days,,144.5,289
,Kappler,OEM,19,"Zytron 200 Coverall with hood, elastic wrists and ankles. Bound Seams.  Size:LG/XL, Case Qty:12",Z2B428_LG/XL,,CS,,30-45 Days,,144.5,289
,Kappler,OEM,19,"Zytron 200 Coverall with hood, elastic wrists and ankles. Bound Seams.  Size:2X/3X, Case Qty:12",Z2B428_2X/3X,,CS,,30-45 Days,,158.95,317.9
,Kappler,OEM,19,"Zytron 200 Coverall with hood, elastic wrists and ankles. Bound Seams.  Size:4X, Case Qty:12",Z2B428_4X,,CS,,30-45 Days,,166.18,332.35
,Kappler,OEM,19,"Zytron 200 Coverall with hood, elastic wrists and ankles. Heat Sealed/Taped Seams. CE Certified Type 3. Size:XS, Case Qty:6",Z2H428_XS,,CS,,30-45 Days,,126.25,252.5
,Kappler,OEM,19,"Zytron 200 Coverall with hood, elastic wrists and ankles. Heat Sealed/Taped Seams. CE Certified Type 3. Size:SM/MD, Case Qty:6",Z2H428_SM/MD,,CS,,30-45 Days,,126.25,252.5
,Kappler,OEM,19,"Zytron 200 Coverall with hood, elastic wrists and ankles. Heat Sealed/Taped Seams. CE Certified Type 3. Size:LG/XL, Case Qty:6",Z2H428_LG/XL,,CS,,30-45 Days,,126.25,252.5
,Kappler,OEM,19,"Zytron 200 Coverall with hood, elastic wrists and ankles. Heat Sealed/Taped Seams. CE Certified Type 3. Size:2X/3X, Case Qty:6",Z2H428_2X/3X,,CS,,30-45 Days,,138.87,277.74
,Kappler,OEM,19,"Zytron 200 Coverall with hood, elastic wrists and ankles. Heat Sealed/Taped Seams. CE Certified Type 3. Size:4X, Case Qty:6",Z2H428_4X,,CS,,30-45 Days,,145.19,290.37
,Kappler,OEM,19,"Zytron 200 Totally encapsulating Level B rear entry suit, flat back with side air inlet. Bound Seams.  Size:S, Case Qty:6",Z2B371_S,,CS,,30-45 Days,,195.77,391.54
,Kappler,OEM,19,"Zytron 200 Totally encapsulating Level B rear entry suit, flat back with side air inlet. Bound Seams.  Size:LG/XL, Case Qty:6",Z2B371_LG/XL,,CS,,30-45 Days,,195.77,391.54
,Kappler,OEM,19,"Zytron 200 Totally encapsulating Level B rear entry suit, flat back with side air inlet. Bound Seams.  Size:2X/3X, Case Qty:6",Z2B371_2X/3X,,CS,,30-45 Days,,215.35,430.69
,Kappler,OEM,19,"Zytron 200 Totally encapsulating Level B rear entry suit, flat back with side air inlet. Bound Seams.  Size:4X, Case Qty:6",Z2B371_4X,,CS,,30-45 Days,,225.14,450.27
,Kappler,OEM,19,"Zytron 200 Totally encapsulating Level B rear entry suit, flat back with side air inlet. Heat Sealed/Taped Seams.  Size:SM/MD, Case Qty:6",Z2H371_SM/MD,,CS,,30-45 Days,,359.98,719.95
,Kappler,OEM,19,"Zytron 200 Totally encapsulating Level B rear entry suit, flat back with side air inlet. Heat Sealed/Taped Seams.  Size:LG/XL, Case Qty:6",Z2H371_LG/XL,,CS,,30-45 Days,,359.98,719.95
,Kappler,OEM,19,"Zytron 200 Totally encapsulating Level B rear entry suit, flat back with side air inlet. Heat Sealed/Taped Seams.  Size:2X/3X, Case Qty:6",Z2H371_2X/3X,,CS,,30-45 Days,,395.97,791.94
,Kappler,OEM,19,"Zytron 200 Totally encapsulating Level B rear entry suit, flat back with side air inlet. Heat Sealed/Taped Seams.  Size:4X, Case Qty:6",Z2H371_4X,,CS,,30-45 Days,,413.97,827.94
,Kappler,OEM,19,"Zytron 200 Totally encapsulating Level B rear entry garment with expanded back. Bound Seams.  Size:XS, Case Qty:6",Z2B571_XS,,CS,,30-45 Days,,222,443.99
